"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Escondido","060730207061",2013,0,1,0,0,0,0.0243337195828505,0.0463499420625724,0.898030127462341,863,0.891304347826087,0.0557986870897155,552700,552700,106058,106058
"Escondido","060730207071",2013,0,1,0,0,0,0.016374269005848,0.405847953216374,0.491228070175439,855,0.308616404308202,0.0855614973262032,232600,232600,48944,48944
"Escondido","060730204052",2013,0,1,0,0,0,0,0.0150375939849624,0.838345864661654,798,0.878316559926807,0.0511296076099881,537100,537100,86111,86111
"Escondido","060730205002",2013,0,1,0,0,0,0,0.534883720930233,0.427906976744186,430,0.185459026494147,0.0444444444444444,267000,267000,37143,37143
"Escondido","060730204043",2013,0,1,0,0,0,0.00867052023121387,0.0867052023121387,0.848265895953757,692,0.972077614765736,0.0402219140083218,627800,627800,105500,105500
"Escondido","060730207072",2013,0,1,0,0,0,0.111111111111111,0.247311827956989,0.568100358422939,558,0.246887966804979,0.0494037478705281,296700,296700,44375,44375
"Escondido","060730201061",2014,1,1,0,0,0,0,0.193353474320242,0.589123867069486,662,0.806525735294118,0.0433526011560694,352200,352200,75625,75625
"Escondido","060730203071",2014,1,1,0,0,0,0,0.102803738317757,0.873831775700935,856,0.973748974569319,0.0603732162458836,204300,204300,57868,57868
"Escondido","060730202142",2014,1,1,0,0,0,0.0569105691056911,0.575609756097561,0.240650406504065,615,0.0398196844477836,0.115107913669065,227500,227500,32831,32831
"Escondido","060730203043",2014,1,1,0,0,0,0,0.173357664233577,0.784671532846715,548,0.731354091238233,0.0600343053173242,345000,345000,62150,62150
"Escondido","060730201071",2014,1,1,0,49,49,0.0129659643435981,0.192868719611021,0.692058346839546,617,0.692750840134421,0.0128,422600,422600,75417,75417
"Escondido","060730202023",2014,1,1,11,0,11,0.0858208955223881,0.526119402985075,0.123134328358209,268,0.14868540344515,0.109634551495017,263600,263600,30593,30593
"Escondido","060730203072",2014,1,1,0,0,0,0,0.288270377733598,0.73558648111332,503,0.642222222222222,0,384800,384800,26995,26995
"Escondido","060730204032",2014,1,1,0,0,0,0,0.196319018404908,0.776073619631902,652,0.848334833483348,0,372900,372900,81296,81296
"Escondido","060730202131",2014,1,1,0,0,0,0,0.813793103448276,0.225287356321839,435,0.134886240520043,0,171900,171900,29809,29809
"Escondido","060730207071",2014,1,1,0,0,0,0.0232843137254902,0.425245098039216,0.439950980392157,816,0.266415725637808,0.0800450958286359,231000,231000,41384,41384
"Escondido","060730201052",2014,1,1,66,0,66,0.00729166666666667,0.211458333333333,0.692708333333333,960,0.459172047094569,0.116835326586937,219400,219400,37333,37333
"Escondido","060730202101",2014,1,1,0,1,1,0,0.29903536977492,0.496784565916399,622,0.487361419068736,0.0204724409448819,329600,329600,68472,68472
"Escondido","060730207061",2014,1,1,0,0,0,0.0301974448315912,0.0464576074332172,0.89082462253194,861,0.893056071295952,0.0641304347826087,560800,560800,108728,108728
"Escondido","060730201032",2014,1,1,0,0,0,0,0.209832134292566,0.725419664268585,834,0.834187238006521,0,329600,329600,70000,70000
"Escondido","060730204052",2014,1,1,0,0,0,0,0.0160642570281124,0.840696117804552,747,0.909134615384615,0.111771700356718,549800,549800,90536,90536
"Escondido","060730206013",2014,1,1,0,0,0,0.0623700623700624,0.781704781704782,0.280665280665281,481,0.0560964302271674,0.109259259259259,278600,278600,33071,33071
"Escondido","060730203073",2014,1,1,0,0,0,0.126404494382022,0.349719101123595,0.393258426966292,712,0.457975167144222,0.103274559193955,117700,117700,47206,47206
"Escondido","060730204043",2014,1,1,0,0,0,0.0139103554868624,0.0927357032457496,0.879443585780526,647,0.909448818897638,0.0400593471810089,643400,643400,88472,88472
"Escondido","060730202141",2014,1,1,0,0,0,0.0447470817120623,0.533073929961089,0.509727626459144,514,0.0807354116706635,0.130287648054146,234600,234600,17880,17880
"Escondido","060730207072",2014,1,1,0,0,0,0.119122257053292,0.216300940438871,0.523510971786834,638,0.180700676090965,0.0477611940298507,252500,252500,44188,44188
"Escondido","060730205002",2014,1,1,0,0,0,0,0.527522935779816,0.36697247706422,436,0.224970553592462,0.0743099787685775,262200,262200,35174,35174
"Escondido","060730205003",2014,1,1,0,0,0,0,0.46286701208981,0.557858376511226,579,0.253513513513514,0.0570032573289902,212900,212900,36354,36354
"Escondido","060730203074",2014,1,1,0,0,0,0,0.157407407407407,0.757407407407407,540,0.787706317586796,0.0608695652173913,315700,315700,70721,70721
"Escondido","060730204031",2014,1,1,0,0,0,0,0.454861111111111,0.473958333333333,576,0.762004175365344,0.0120068610634648,322600,322600,65682,65682
"Escondido","060730207081",2014,1,1,0,76,76,0.101408450704225,0.208450704225352,0.733802816901408,710,0.687586525149977,0,538500,538500,86453,86453
"Escondido","060730206012",2014,1,1,0,0,0,0,0.626168224299065,0.273364485981308,428,0.188360450563204,0.0572687224669604,343300,343300,36250,36250
"Escondido","060730207092",2014,1,1,0,0,0,0,0.261811023622047,0.663385826771654,508,0.876455368693402,0,329200,329200,40417,40417
"Escondido","060730203072",2015,1,1,0,0,0,0,0.292338709677419,0.705645161290323,496,0.64018691588785,0,388000,388000,29569,29569
"Escondido","060730202131",2015,1,1,0,0,0,0.0230769230769231,0.907692307692308,0.176923076923077,390,0.194073213248112,0,162500,162500,32083,32083
"Escondido","060730202023",2015,1,1,0,0,0,0.135057471264368,0.405172413793103,0.117816091954023,348,0.185810810810811,0.074468085106383,245300,245300,32034,32034
"Escondido","060730202101",2015,1,1,0,0,0,0,0.283969465648855,0.415267175572519,655,0.474817046922083,0,337300,337300,54770,54770
"Escondido","060730203073",2015,1,1,0,0,0,0.0729312762973352,0.349228611500701,0.472650771388499,713,0.352432432432432,0.102015113350126,95900,95900,47201,47201
"Escondido","060730202141",2015,1,1,112,0,112,0.0410714285714286,0.489285714285714,0.421428571428571,560,0.0484530064214828,0.0923824959481361,NA,315390.74268149,20938,20938
"Escondido","060730207072",2015,1,1,0,0,0,0.0863095238095238,0.205357142857143,0.498511904761905,672,0.211654755360088,0.0413694721825963,277500,277500,44291,44291
"Escondido","060730201061",2015,1,1,0,40,40,0,0.191616766467066,0.62125748502994,668,0.81047619047619,0.0402298850574713,335500,335500,85192,85192
"Escondido","060730201032",2015,1,1,0,0,0,0,0.221799746514575,0.638783269961977,789,0.79548532731377,0,362900,362900,78083,78083
"Escondido","060730203071",2015,1,1,0,0,0,0,0.104389086595492,0.921708185053381,843,0.953624493471409,0.0622914349276974,288200,288200,78946,78946
"Escondido","060730201052",2015,1,1,0,0,0,0.0104166666666667,0.211458333333333,0.65625,960,0.456781447645819,0.0830945558739255,235800,235800,46280,46280
"Escondido","060730205002",2015,1,1,0,0,0,0,0.457256461232604,0.435387673956262,503,0.297423887587822,0.0667903525046382,285000,285000,43087,43087
"Escondido","060730205003",2015,1,1,0,0,0,0,0.452702702702703,0.516891891891892,592,0.300893743793446,0.0573248407643312,317600,317600,36170,36170
"Escondido","060730203074",2015,1,1,0,0,0,0,0.138662316476346,0.699836867862969,613,0.785245073269328,0,343600,343600,71799,71799
"Escondido","060730204052",2015,1,1,0,65,65,0,0.0158102766798419,0.827404479578393,759,0.921065145030908,0.0732600732600733,578700,578700,93125,93125
"Escondido","060730202142",2015,1,1,0,0,0,0.0217391304347826,0.549689440993789,0.282608695652174,644,0.0355292376017765,0.0612244897959184,334800,334800,30411,30411
"Escondido","060730207081",2015,1,1,0,0,0,0.124054462934947,0.223903177004539,0.729198184568835,661,0.650929181315922,0,540600,540600,91125,91125
"Escondido","060730201071",2015,1,1,0,0,0,0.0140845070422535,0.18622848200313,0.655712050078247,639,0.815482502651113,0.0138888888888889,436700,436700,87917,87917
"Escondido","060730206012",2015,1,1,0,0,0,0,0.548057259713701,0.286298568507157,489,0.259259259259259,0.0486381322957198,349400,349400,39375,39375
"Escondido","060730204031",2015,1,1,0,3,3,0,0.478976234003656,0.478976234003656,547,0.733850129198966,0.048695652173913,332200,332200,71360,71360
"Escondido","060730204032",2015,1,1,0,0,0,0,0.193645990922844,0.726172465960666,661,0.727992547741034,0,356500,356500,85417,85417
"Escondido","060730203043",2015,1,1,0,0,0,0,0.171480144404332,0.819494584837545,554,0.68244719592134,0,343400,343400,72656,72656
"Escondido","060730207071",2015,1,1,81,0,81,0.0269922879177378,0.446015424164524,0.475578406169666,778,0.322514379622021,0.0932400932400932,238500,238500,41744,41744
"Escondido","060730206013",2015,1,1,0,0,0,0.0627705627705628,0.813852813852814,0.229437229437229,462,0.0955743879472693,0.04149377593361,269100,269100,36048,36048
"Escondido","060730207092",2015,1,1,0,0,0,0,0.259259259259259,0.768031189083821,513,0.828085106382979,0,339300,339300,41843,41843
"Escondido","060730204043",2015,1,1,0,21,21,0.0122511485451761,0.0918836140888208,0.854517611026034,653,0.912556053811659,0.077683615819209,632700,632700,107679,107679
"Escondido","060730207061",2015,1,1,0,0,0,0,0.049079754601227,0.895705521472393,815,0.972533849129594,0.0675057208237986,581700,581700,108260,108260
"Escondido","060730202141",2016,1,1,0,0,0,0.0662020905923345,0.477351916376307,0.367595818815331,574,0.155934007450772,0.0801282051282051,234000,234000,27019,27019
"Escondido","060730201061",2016,1,1,0,0,0,0,0.184438040345821,0.661383285302594,694,0.749764373232799,0.0506155950752394,363700,363700,58636,58636
"Escondido","060730201032",2016,1,1,0,179,179,0,0.235215053763441,0.669354838709677,744,0.790953008344313,0,378600,378600,84015,84015
"Escondido","060730201052",2016,1,1,0,0,0,0.0100401606425703,0.203815261044177,0.600401606425703,996,0.422638735758912,0.0487106017191977,281100,281100,57963,57963
"Escondido","060730202142",2016,1,1,0,0,0,0.0363636363636364,0.495104895104895,0.387412587412587,715,0.0319970577418168,0.072632944228275,342300,342300,30875,30875
"Escondido","060730201071",2016,1,1,0,0,0,0.025297619047619,0.177083333333333,0.678571428571429,672,0.81404549950544,0,448100,448100,77879,77879
"Escondido","060730206012",2016,1,1,0,0,0,0,0.616091954022989,0.298850574712644,435,0.440324449594438,0.0665236051502146,331700,331700,63702,63702
"Escondido","060730203072",2016,1,1,126,0,126,0.138728323699422,0.419075144508671,0.621387283236994,346,0.487719298245614,0,482200,482200,35417,35417
"Escondido","060730202131",2016,1,1,0,2,2,0.064343163538874,0.949061662198391,0.17426273458445,373,0.162507608034084,0,175000,175000,27375,27375
"Escondido","060730203071",2016,1,1,0,0,0,0,0.0952380952380952,0.872294372294372,924,0.881033827442037,0.0561797752808989,321500,321500,88412,88412
"Escondido","060730204031",2016,1,1,0,0,0,0,0.444821731748727,0.548387096774194,589,0.761270491803279,0.0344262295081967,354700,354700,77550,77550
"Escondido","060730204032",2016,1,1,113,0,113,0,0.208130081300813,0.723577235772358,615,0.728215767634855,0,377700,377700,83512,83512
"Escondido","060730203043",2016,1,1,0,0,0,0,0.1484375,0.7890625,640,0.709503885236103,0,370900,370900,63526,63526
"Escondido","060730203074",2016,1,1,0,0,0,0,0.145299145299145,0.639316239316239,585,0.774142480211082,0.0845070422535211,363300,363300,91625,91625
"Escondido","060730202023",2016,1,1,0,0,0,0.105134474327628,0.344743276283619,0.102689486552567,409,0.105351170568562,0.0466200466200466,210300,210300,35388,35388
"Escondido","060730206013",2016,1,1,0,0,0,0.0556552962298025,0.675044883303411,0.208258527827648,557,0.156119900083264,0.031304347826087,284800,284800,38510,38510
"Escondido","060730203073",2016,1,1,0,0,0,0.0592885375494071,0.328063241106719,0.491436100131752,759,0.348151848151848,0.0464824120603015,104800,104800,48438,48438
"Escondido","060730204043",2016,1,1,0,0,0,0.0246153846153846,0.0923076923076923,0.787692307692308,650,0.8762233736327,0.0593342981186686,638400,638400,98889,98889
"Escondido","060730207071",2016,1,1,0,0,0,0.00826446280991736,0.409681227863046,0.396694214876033,847,0.181818181818182,0.0743169398907104,243800,243800,42734,42734
"Escondido","060730207072",2016,1,1,0,0,0,0.0261136712749616,0.211981566820276,0.471582181259601,651,0.15866599292572,0,350000,350000,44940,44940
"Escondido","060730202101",2016,1,1,0,0,0,0.00837988826815642,0.259776536312849,0.381284916201117,716,0.477145148356055,0,345200,345200,54750,54750
"Escondido","060730205003",2016,1,1,0,0,0,0,0.414219474497682,0.423493044822257,647,0.261610566680869,0.0609579100145138,310000,310000,34922,34922
"Escondido","060730207092",2016,1,1,0,0,0,0,0.270325203252033,0.808943089430894,492,0.757352941176471,0,385800,385800,43889,43889
"Escondido","060730204052",2016,1,1,0,0,0,0.0153417015341702,0.0167364016736402,0.839609483960948,717,0.952486187845304,0.0760309278350515,592700,592700,107625,107625
"Escondido","060730207061",2016,1,1,0,0,0,0,0.0448933782267116,0.894500561167228,891,0.981631153563556,0.0561440677966102,637600,637600,112234,112234
"Escondido","060730207081",2016,1,1,65,0,65,0.107936507936508,0.234920634920635,0.780952380952381,630,0.682556879739978,0.0540540540540541,589300,589300,89695,89695
"Escondido","060730205002",2016,1,1,0,0,0,0,0.48936170212766,0.425531914893617,470,0.426221804511278,0.0388548057259714,368500,368500,43967,43967
"Escondido","060730203072",2017,1,1,0,0,0,0.136125654450262,0.379581151832461,0.581151832460733,382,0.510681586978637,0,576300,576300,38482,38482
"Escondido","060730201071",2017,1,1,0,0,0,0.0355555555555556,0.176296296296296,0.608888888888889,675,0.761341222879684,0,471000,471000,93036,93036
"Escondido","060730203071",2017,1,1,0,0,0,0,0.098876404494382,0.835955056179775,890,0.882233913395386,0.0315560391730141,317200,317200,90479,90479
"Escondido","060730202023",2017,1,1,0,0,0,0.160633484162896,0.319004524886878,0.0882352941176471,442,0.108034744842562,0.0412147505422994,223800,223800,43684,43684
"Escondido","060730203073",2017,1,1,0,0,0,0.0520833333333333,0.32421875,0.630208333333333,768,0.541393686718285,0.0495049504950495,100400,100400,46522,46522
"Escondido","060730201032",2017,1,1,0,0,0,0,0.254730713245997,0.694323144104803,687,0.792417061611374,0,409800,409800,95439,95439
"Escondido","060730202141",2017,1,1,0,0,0,0.0278810408921933,0.509293680297398,0.345724907063197,538,0.198159177043855,0.0724137931034483,247000,247000,31250,31250
"Escondido","060730201061",2017,1,1,0,0,0,0,0.187683284457478,0.524926686217009,682,0.739415102575295,0.0448179271708683,413300,413300,88958,88958
"Escondido","060730202131",2017,1,1,0,0,0,0.0664739884393064,1,0.15028901734104,346,0.157831325301205,0.0280898876404494,NA,213825.588167972,37083,37083
"Escondido","060730207071",2017,1,1,0,0,0,0.0107758620689655,0.373922413793103,0.47198275862069,928,0.30449141347424,0.00535905680600214,286600,286600,48750,48750
"Escondido","060730207072",2017,1,1,0,0,0,0.0329153605015674,0.216300940438871,0.489028213166144,638,0.173958882445967,0,363100,363100,60490,60490
"Escondido","060730202101",2017,1,1,0,0,0,0.0122324159021407,0.284403669724771,0.321100917431193,654,0.616947686986598,0,362900,362900,78750,78750
"Escondido","060730203043",2017,1,1,189,191,380,0,0.143288084464555,0.656108597285068,663,0.835252879318979,0,383000,383000,83171,83171
"Escondido","060730203074",2017,1,1,0,0,0,0,0.154545454545455,0.7,550,0.721546961325967,0.101307189542484,385100,385100,63194,63194
"Escondido","060730201052",2017,1,1,0,0,0,0.0211538461538462,0.195192307692308,0.560576923076923,1040,0.361160240537672,0.0262172284644195,291700,291700,60806,60806
"Escondido","060730202142",2017,1,1,0,0,0,0.0508701472556894,0.473895582329317,0.356091030789826,747,0.0381917381137958,0.0989143546441496,341900,341900,31745,31745
"Escondido","060730207081",2017,1,1,0,0,0,0.11472602739726,0.253424657534247,0.683219178082192,584,0.738823529411765,0.053484602917342,599500,599500,89907,89907
"Escondido","060730204043",2017,1,1,0,0,0,0.0241935483870968,0.0967741935483871,0.814516129032258,620,0.838136112814224,0.125528913963329,706100,706100,101875,101875
"Escondido","060730206012",2017,1,1,0,0,0,0,0.648910411622276,0.336561743341404,413,0.454380664652568,0.0166666666666667,341100,341100,66250,66250
"Escondido","060730204031",2017,1,1,0,0,0,0,0.477231329690346,0.553734061930783,549,0.745345016429354,0.0283185840707965,369400,369400,81991,81991
"Escondido","060730204032",2017,1,1,0,0,0,0.0319634703196347,0.19482496194825,0.669710806697108,657,0.699903194578896,0.0295420974889217,382600,382600,87019,87019
"Escondido","060730205003",2017,1,1,0,0,0,0,0.466898954703833,0.390243902439024,574,0.370039682539683,0.0932069510268562,358100,358100,37564,37564
"Escondido","060730207092",2017,1,1,0,8,8,0,0.2375,0.641071428571429,560,0.713406292749658,0,407400,407400,52384,52384
"Escondido","060730204052",2017,1,1,0,0,0,0.0119047619047619,0.0178571428571429,0.790178571428571,672,0.993502977801841,0.0781893004115226,647900,647900,108214,108214
"Escondido","060730205002",2017,1,1,0,0,0,0,0.556900726392252,0.292978208232446,413,0.43034404963339,0.078125,434600,434600,50583,50583
"Escondido","060730207061",2017,1,1,0,0,0,0,0.0423728813559322,0.901483050847458,944,0.8525390625,0.0493454179254783,677800,677800,129500,129500
"Escondido","060730206013",2017,1,1,300,0,300,0.0130353817504655,0.700186219739292,0.180633147113594,537,0.105636578636184,0.0306859205776173,283300,283300,53651,53651
